Name,Adventure,Comedy,Action,Romance,Drama,Crime,Thriller,Horror,Mystery,Documentary
000000000.jpg,1,1,0,0,0,0,0,0,0,0
000000001.jpg,1,0,1,0,0,0,0,0,0,0
000000002.jpg,0,1,0,1,0,0,0,0,0,0
000000003.jpg,0,1,0,1,1,0,0,0,0,0
000000004.jpg,0,1,0,1,0,0,0,0,0,0
000000005.jpg,0,0,1,0,1,1,0,0,0,0
000000006.jpg,0,1,0,0,1,0,0,0,0,0
000000008.jpg,0,0,1,0,0,1,1,0,0,0
000000009.jpg,1,0,1,0,0,0,1,0,0,0
000000010.jpg,0,1,0,1,1,0,0,0,0,0
000000011.jpg,0,1,0,0,0,0,0,1,0,0
000000012.jpg,1,0,0,0,1,0,0,0,0,0
000000013.jpg,0,0,0,0,1,0,0,0,0,0
000000014.jpg,1,1,1,0,0,0,0,0,0,0
000000015.jpg,0,0,0,0,1,1,0,0,0,0
000000016.jpg,0,0,0,1,1,0,0,0,0,0
000000017.jpg,0,1,0,0,0,0,0,0,0,0
000000018.jpg,1,1,0,0,0,1,0,0,0,0
000000019.jpg,0,1,1,0,0,1,0,0,0,0
000000020.jpg,0,1,0,0,0,1,1,0,0,0
000000021.jpg,0,0,0,0,1,1,0,0,1,0
000000022.jpg,0,0,1,0,0,1,1,0,0,0
000000023.jpg,0,0,0,0,1,0,0,0,1,0
000000024.jpg,0,0,0,1,1,0,0,0,0,0
000000026.jpg,0,1,0,1,1,0,0,0,0,0
000000027.jpg,0,0,0,0,1,0,0,0,0,0
000000028.jpg,0,0,0,0,0,0,0,0,0,0
000000030.jpg,0,0,0,0,1,0,0,0,0,0
000000031.jpg,0,0,0,0,0,0,1,0,1,0
000000032.jpg,1,0,0,1,0,0,0,0,0,0
000000033.jpg,0,1,0,0,1,0,0,0,0,0
000000034.jpg,0,0,0,1,1,0,0,0,0,0
000000035.jpg,0,0,0,0,1,1,0,0,0,0
000000036.jpg,1,0,0,0,1,0,0,0,0,0
000000037.jpg,0,1,0,1,0,0,0,0,0,0
000000039.jpg,0,0,0,0,1,0,1,0,0,0
000000040.jpg,0,0,0,0,1,0,0,0,0,0
000000041.jpg,0,0,1,0,1,1,0,0,0,0
000000042.jpg,0,0,0,0,1,0,0,0,0,0
000000043.jpg,1,0,1,0,0,0,0,0,0,0
000000044.jpg,0,1,0,0,1,1,0,0,0,0
000000046.jpg,0,0,0,0,1,1,0,0,1,0
000000047.jpg,1,0,0,0,1,0,0,0,0,0
000000048.jpg,0,0,0,1,1,0,0,0,0,0
000000051.jpg,0,1,0,1,0,0,0,0,0,0
000000054.jpg,0,0,0,0,1,0,0,0,0,0
000000055.jpg,1,1,0,0,0,0,0,0,0,0
000000056.jpg,0,1,0,1,1,0,0,0,0,0
000000057.jpg,0,1,0,0,1,0,0,0,0,0
000000058.jpg,0,0,0,0,1,0,1,0,1,0
000000059.jpg,0,0,0,0,1,0,0,0,0,0
000000060.jpg,0,0,0,0,1,1,1,0,0,0
000000061.jpg,0,0,0,0,1,0,0,0,0,0
000000062.jpg,0,1,0,0,0,1,0,0,0,0
000000063.jpg,0,1,0,1,0,1,0,0,0,0
000000064.jpg,0,1,0,0,0,0,0,0,0,0
000000065.jpg,0,0,1,0,0,0,1,0,0,0
000000066.jpg,0,0,0,0,1,0,0,0,0,0
000000067.jpg,0,1,0,0,0,0,0,0,0,0
000000068.jpg,0,1,0,0,1,0,0,0,0,0
000000069.jpg,0,0,1,0,0,1,0,1,0,0
000000072.jpg,0,0,0,0,1,0,0,0,0,0
000000073.jpg,0,0,0,1,1,0,0,0,0,0
000000074.jpg,0,1,0,0,0,0,1,0,0,0
000000075.jpg,0,0,0,0,0,0,1,0,0,0
000000076.jpg,0,0,0,0,0,0,0,0,0,1
000000077.jpg,0,0,0,0,1,0,1,0,0,0
000000078.jpg,0,0,0,0,1,0,1,0,0,0
000000079.jpg,0,0,0,0,1,0,0,0,0,0
000000080.jpg,0,0,0,0,1,1,0,0,0,0
000000081.jpg,0,1,0,0,1,0,0,0,0,0
000000082.jpg,0,0,0,1,1,0,0,0,0,0
000000083.jpg,0,1,0,0,1,0,0,0,0,0
000000084.jpg,0,0,0,1,1,0,0,0,0,0
000000085.jpg,1,0,0,0,1,0,0,0,0,0
000000086.jpg,1,1,0,0,0,0,0,0,0,0
000000087.jpg,0,1,0,0,0,0,0,0,0,0
000000088.jpg,0,0,1,0,1,1,0,0,0,0
000000089.jpg,0,0,0,0,1,0,0,0,0,0
000000091.jpg,0,1,0,0,0,0,0,1,0,0
000000092.jpg,0,1,0,1,1,0,0,0,0,0
000000093.jpg,0,0,1,0,0,1,1,0,0,0
000000094.jpg,0,1,0,0,0,0,0,0,0,0
000000096.jpg,0,0,1,0,1,1,0,0,0,0
000000097.jpg,0,0,0,0,0,0,0,0,0,1
000000098.jpg,0,0,0,0,1,0,0,0,0,0
000000100.jpg,0,1,0,0,0,0,0,0,0,0
000000101.jpg,0,0,0,0,1,0,0,0,1,0
000000104.jpg,0,1,0,0,1,0,0,0,0,0
000000105.jpg,1,1,1,0,0,0,0,0,0,0
